eff_distance_m,time_diff_s,same_type,causally_linked,both_person_type,both_at_home,any_unknown_anchor,same_user,min_user_ratio,sum_gps_error,label,source
43.3,440.0,1,0,0,0,1,0,0.707,73.5,1,عضوي موجب
9020.9,8649763.0,0,0,0,0,0,0,0.688,44.1,0,عضوي سالب
0.0,15.0,1,0,0,0,0,0,0.722,66.7,1,عضوي موجب
50.0,59.0,1,0,1,1,0,0,0.812,24.5,1,عضوي موجب
5361.4,11688918.0,0,1,0,0,0,0,0.873,76.3,0,عضوي سالب
5.5,10.0,1,0,0,0,0,0,0.704,29.2,1,عضوي موجب
175.2,1128.0,1,0,0,0,0,0,0.901,30.3,0,سلسلة حوادث سير
834.9,8872780.0,0,1,0,0,0,0,0.595,87.9,0,عضوي سالب
2436.1,4068326.0,0,1,0,0,0,0,0.774,56.3,0,عضوي سالب
72.0,132.0,1,0,0,0,1,0,0.812,14.9,1,عضوي موجب
108.9,214.0,1,0,0,0,0,0,0.544,35.6,1,عضوي موجب
0.0,71.0,1,0,0,0,1,0,0.882,49.8,1,عضوي موجب
20.4,12.0,1,0,0,0,1,0,0.934,94.1,1,عضوي موجب
4.8,347.0,1,0,0,0,0,0,0.757,56.7,1,عضوي موجب
36.1,82.0,0,0,0,0,0,0,0.742,40.3,1,انفجار مركب
401.4,60.0,1,0,0,0,0,0,0.643,62.5,0,حريقان متجاوران
13.8,643.0,1,0,0,0,0,0,0.625,61.3,1,عضوي موجب
6154.0,3187290.0,0,1,0,0,1,0,0.421,65.9,0,عضوي سالب
272.8,60.0,0,1,0,1,0,0,0.836,48.1,0,حريق+طبي مستقلان
0.0,115.0,1,0,0,0,0,0,0.702,57.0,1,عضوي موجب
0.0,68.0,1,0,0,0,1,0,0.683,87.7,1,عضوي موجب
0.0,2157.5,1,0,0,0,0,0,0.753,33.6,0,نفس المكان بفاصل زمني
41.2,279.0,0,1,0,0,0,0,0.664,44.2,1,انفجار مركب
0.0,1775.1,1,0,0,0,0,0,0.661,40.6,0,نفس المكان بفاصل زمني
1.0,230.0,1,0,1,1,0,0,0.87,62.3,1,عضوي موجب
1.4,21.0,1,0,0,0,0,0,0.608,75.8,1,عضوي موجب
